#  z  dl_cm  age_gyr  dl_K_sum
4.1149  1.14417085e+29  1.46247e+00  52.146
4.1150  1.14420380e+29  1.46243e+00  52.146
4.1151  1.14423674e+29  1.46239e+00  52.146
4.1152  1.14426969e+29  1.46234e+00  52.146
4.1153  1.14430264e+29  1.46230e+00  52.147
4.1154  1.14433559e+29  1.46226e+00  52.147
4.1155  1.14436853e+29  1.46221e+00  52.147
4.1156  1.14440148e+29  1.46217e+00  52.147
4.1157  1.14443443e+29  1.46213e+00  52.147
4.1158  1.14446738e+29  1.46209e+00  52.148
4.1159  1.14450033e+29  1.46204e+00  52.148
4.1160  1.14453327e+29  1.46200e+00  52.148
4.1161  1.14456622e+29  1.46196e+00  52.148
4.1162  1.14459917e+29  1.46192e+00  52.149
4.1163  1.14463212e+29  1.46187e+00  52.149
4.1164  1.14466507e+29  1.46183e+00  52.149
4.1165  1.14469802e+29  1.46179e+00  52.149
4.1166  1.14473096e+29  1.46175e+00  52.150
4.1167  1.14476391e+29  1.46170e+00  52.150
4.1168  1.14479686e+29  1.46166e+00  52.150
4.1169  1.14482981e+29  1.46162e+00  52.150
4.1170  1.14486276e+29  1.46157e+00  52.150
4.1171  1.14489571e+29  1.46153e+00  52.151
4.1172  1.14492866e+29  1.46149e+00  52.151
4.1173  1.14496161e+29  1.46145e+00  52.151
4.1174  1.14499456e+29  1.46140e+00  52.151
4.1175  1.14502751e+29  1.46136e+00  52.151
4.1176  1.14506046e+29  1.46132e+00  52.152
4.1177  1.14509341e+29  1.46128e+00  52.152
4.1178  1.14512636e+29  1.46123e+00  52.152
4.1179  1.14515931e+29  1.46119e+00  52.152
4.1180  1.14519226e+29  1.46115e+00  52.153
4.1181  1.14522521e+29  1.46111e+00  52.153
4.1182  1.14525816e+29  1.46106e+00  52.153
4.1183  1.14529111e+29  1.46102e+00  52.153
4.1184  1.14532406e+29  1.46098e+00  52.153
4.1185  1.14535701e+29  1.46093e+00  52.154
4.1186  1.14538996e+29  1.46089e+00  52.154
4.1187  1.14542291e+29  1.46085e+00  52.154
4.1188  1.14545586e+29  1.46081e+00  52.154
4.1189  1.14548881e+29  1.46076e+00  52.155
4.1190  1.14552177e+29  1.46072e+00  52.155
4.1191  1.14555472e+29  1.46068e+00  52.155
4.1192  1.14558767e+29  1.46064e+00  52.155
4.1193  1.14562062e+29  1.46059e+00  52.155
4.1194  1.14565357e+29  1.46055e+00  52.156
4.1195  1.14568652e+29  1.46051e+00  52.156
4.1196  1.14571948e+29  1.46047e+00  52.156
4.1197  1.14575243e+29  1.46042e+00  52.156
4.1198  1.14578538e+29  1.46038e+00  52.156
4.1199  1.14581833e+29  1.46034e+00  52.157
4.1200  1.14585128e+29  1.46030e+00  52.157
4.1201  1.14588424e+29  1.46025e+00  52.157
4.1202  1.14591719e+29  1.46021e+00  52.157
4.1203  1.14595014e+29  1.46017e+00  52.158
4.1204  1.14598310e+29  1.46013e+00  52.158
4.1205  1.14601605e+29  1.46008e+00  52.158
4.1206  1.14604900e+29  1.46004e+00  52.158
4.1207  1.14608195e+29  1.46000e+00  52.158
4.1208  1.14611491e+29  1.45995e+00  52.159
4.1209  1.14614786e+29  1.45991e+00  52.159
4.1210  1.14618081e+29  1.45987e+00  52.159
4.1211  1.14621377e+29  1.45983e+00  52.159
4.1212  1.14624672e+29  1.45978e+00  52.159
4.1213  1.14627968e+29  1.45974e+00  52.160
4.1214  1.14631263e+29  1.45970e+00  52.160
4.1215  1.14634558e+29  1.45966e+00  52.160
4.1216  1.14637854e+29  1.45961e+00  52.160
4.1217  1.14641149e+29  1.45957e+00  52.161
4.1218  1.14644445e+29  1.45953e+00  52.161
4.1219  1.14647740e+29  1.45949e+00  52.161
4.1220  1.14651036e+29  1.45944e+00  52.161
4.1221  1.14654331e+29  1.45940e+00  52.161
4.1222  1.14657627e+29  1.45936e+00  52.162
4.1223  1.14660922e+29  1.45932e+00  52.162
4.1224  1.14664218e+29  1.45927e+00  52.162
4.1225  1.14667513e+29  1.45923e+00  52.162
4.1226  1.14670809e+29  1.45919e+00  52.162
4.1227  1.14674104e+29  1.45915e+00  52.163
4.1228  1.14677400e+29  1.45910e+00  52.163
4.1229  1.14680695e+29  1.45906e+00  52.163
4.1230  1.14683991e+29  1.45902e+00  52.163
4.1231  1.14687286e+29  1.45898e+00  52.163
4.1232  1.14690582e+29  1.45893e+00  52.164
4.1233  1.14693878e+29  1.45889e+00  52.164
4.1234  1.14697173e+29  1.45885e+00  52.164
4.1235  1.14700469e+29  1.45881e+00  52.164
4.1236  1.14703764e+29  1.45876e+00  52.164
4.1237  1.14707060e+29  1.45872e+00  52.165
4.1238  1.14710356e+29  1.45868e+00  52.165
4.1239  1.14713651e+29  1.45864e+00  52.165
4.1240  1.14716947e+29  1.45859e+00  52.165
4.1241  1.14720243e+29  1.45855e+00  52.165
4.1242  1.14723538e+29  1.45851e+00  52.166
4.1243  1.14726834e+29  1.45847e+00  52.166
4.1244  1.14730130e+29  1.45842e+00  52.166
4.1245  1.14733426e+29  1.45838e+00  52.166
4.1246  1.14736721e+29  1.45834e+00  52.166
4.1247  1.14740017e+29  1.45830e+00  52.167
4.1248  1.14743313e+29  1.45825e+00  52.167
4.1249  1.14746609e+29  1.45821e+00  52.167
4.1250  1.14749904e+29  1.45817e+00  52.167
4.1251  1.14753200e+29  1.45813e+00  52.167
4.1252  1.14756496e+29  1.45808e+00  52.168
4.1253  1.14759792e+29  1.45804e+00  52.168
4.1254  1.14763088e+29  1.45800e+00  52.168
4.1255  1.14766383e+29  1.45796e+00  52.168
4.1256  1.14769679e+29  1.45791e+00  52.168
4.1257  1.14772975e+29  1.45787e+00  52.169
4.1258  1.14776271e+29  1.45783e+00  52.169
4.1259  1.14779567e+29  1.45779e+00  52.169
4.1260  1.14782863e+29  1.45774e+00  52.169
4.1261  1.14786159e+29  1.45770e+00  52.169
4.1262  1.14789455e+29  1.45766e+00  52.170
4.1263  1.14792751e+29  1.45762e+00  52.170
4.1264  1.14796046e+29  1.45757e+00  52.170
4.1265  1.14799342e+29  1.45753e+00  52.170
4.1266  1.14802638e+29  1.45749e+00  52.171
4.1267  1.14805934e+29  1.45745e+00  52.171
4.1268  1.14809230e+29  1.45740e+00  52.171
4.1269  1.14812526e+29  1.45736e+00  52.171
4.1270  1.14815822e+29  1.45732e+00  52.172
4.1271  1.14819118e+29  1.45728e+00  52.172
4.1272  1.14822414e+29  1.45723e+00  52.172
4.1273  1.14825710e+29  1.45719e+00  52.172
4.1274  1.14829006e+29  1.45715e+00  52.172
4.1275  1.14832302e+29  1.45711e+00  52.173
4.1276  1.14835599e+29  1.45706e+00  52.173
4.1277  1.14838895e+29  1.45702e+00  52.173
4.1278  1.14842191e+29  1.45698e+00  52.173
4.1279  1.14845487e+29  1.45694e+00  52.174
4.1280  1.14848783e+29  1.45689e+00  52.174
4.1281  1.14852079e+29  1.45685e+00  52.174
4.1282  1.14855375e+29  1.45681e+00  52.174
4.1283  1.14858671e+29  1.45677e+00  52.175
4.1284  1.14861967e+29  1.45672e+00  52.175
4.1285  1.14865264e+29  1.45668e+00  52.175
4.1286  1.14868560e+29  1.45664e+00  52.175
4.1287  1.14871856e+29  1.45660e+00  52.176
4.1288  1.14875152e+29  1.45656e+00  52.176
4.1289  1.14878448e+29  1.45651e+00  52.176
4.1290  1.14881745e+29  1.45647e+00  52.176
4.1291  1.14885041e+29  1.45643e+00  52.176
4.1292  1.14888337e+29  1.45639e+00  52.177
4.1293  1.14891633e+29  1.45634e+00  52.177
4.1294  1.14894930e+29  1.45630e+00  52.177
4.1295  1.14898226e+29  1.45626e+00  52.177
4.1296  1.14901522e+29  1.45622e+00  52.178
4.1297  1.14904818e+29  1.45617e+00  52.178
4.1298  1.14908115e+29  1.45613e+00  52.178
4.1299  1.14911411e+29  1.45609e+00  52.178
4.1300  1.14914707e+29  1.45605e+00  52.178
4.1301  1.14918004e+29  1.45600e+00  52.179
4.1302  1.14921300e+29  1.45596e+00  52.179
4.1303  1.14924596e+29  1.45592e+00  52.179
4.1304  1.14927893e+29  1.45588e+00  52.179
4.1305  1.14931189e+29  1.45583e+00  52.179
4.1306  1.14934485e+29  1.45579e+00  52.180
4.1307  1.14937782e+29  1.45575e+00  52.180
4.1308  1.14941078e+29  1.45571e+00  52.180
4.1309  1.14944375e+29  1.45566e+00  52.180
4.1310  1.14947671e+29  1.45562e+00  52.180
4.1311  1.14950968e+29  1.45558e+00  52.181
4.1312  1.14954264e+29  1.45554e+00  52.181
4.1313  1.14957561e+29  1.45550e+00  52.181
4.1314  1.14960857e+29  1.45545e+00  52.181
4.1315  1.14964153e+29  1.45541e+00  52.181
4.1316  1.14967450e+29  1.45537e+00  52.182
4.1317  1.14970746e+29  1.45533e+00  52.182
4.1318  1.14974043e+29  1.45528e+00  52.182
4.1319  1.14977340e+29  1.45524e+00  52.182
4.1320  1.14980636e+29  1.45520e+00  52.182
4.1321  1.14983933e+29  1.45516e+00  52.183
4.1322  1.14987229e+29  1.45511e+00  52.183
4.1323  1.14990526e+29  1.45507e+00  52.183
4.1324  1.14993822e+29  1.45503e+00  52.183
4.1325  1.14997119e+29  1.45499e+00  52.183
4.1326  1.15000416e+29  1.45494e+00  52.183
4.1327  1.15003712e+29  1.45490e+00  52.184
4.1328  1.15007009e+29  1.45486e+00  52.184
4.1329  1.15010305e+29  1.45482e+00  52.184
4.1330  1.15013602e+29  1.45478e+00  52.184
4.1331  1.15016899e+29  1.45473e+00  52.184
4.1332  1.15020195e+29  1.45469e+00  52.185
4.1333  1.15023492e+29  1.45465e+00  52.185
4.1334  1.15026789e+29  1.45461e+00  52.185
4.1335  1.15030085e+29  1.45456e+00  52.185
4.1336  1.15033382e+29  1.45452e+00  52.185
4.1337  1.15036679e+29  1.45448e+00  52.186
4.1338  1.15039976e+29  1.45444e+00  52.186
4.1339  1.15043272e+29  1.45439e+00  52.186
4.1340  1.15046569e+29  1.45435e+00  52.186
4.1341  1.15049866e+29  1.45431e+00  52.186
4.1342  1.15053163e+29  1.45427e+00  52.186
4.1343  1.15056459e+29  1.45423e+00  52.187
4.1344  1.15059756e+29  1.45418e+00  52.187
4.1345  1.15063053e+29  1.45414e+00  52.187
4.1346  1.15066350e+29  1.45410e+00  52.187
4.1347  1.15069647e+29  1.45406e+00  52.187
4.1348  1.15072944e+29  1.45401e+00  52.188
4.1349  1.15076240e+29  1.45397e+00  52.188
4.1350  1.15079537e+29  1.45393e+00  52.188
4.1351  1.15082834e+29  1.45389e+00  52.188
4.1352  1.15086131e+29  1.45384e+00  52.189
4.1353  1.15089428e+29  1.45380e+00  52.189
4.1354  1.15092725e+29  1.45376e+00  52.189
4.1355  1.15096022e+29  1.45372e+00  52.189
4.1356  1.15099319e+29  1.45368e+00  52.190
4.1357  1.15102616e+29  1.45363e+00  52.190
4.1358  1.15105913e+29  1.45359e+00  52.190
4.1359  1.15109210e+29  1.45355e+00  52.190
4.1360  1.15112507e+29  1.45351e+00  52.190
4.1361  1.15115804e+29  1.45346e+00  52.191
4.1362  1.15119101e+29  1.45342e+00  52.191
4.1363  1.15122398e+29  1.45338e+00  52.191
4.1364  1.15125695e+29  1.45334e+00  52.191
4.1365  1.15128992e+29  1.45330e+00  52.192
4.1366  1.15132289e+29  1.45325e+00  52.192
4.1367  1.15135586e+29  1.45321e+00  52.192
4.1368  1.15138883e+29  1.45317e+00  52.192
4.1369  1.15142180e+29  1.45313e+00  52.192
4.1370  1.15145477e+29  1.45308e+00  52.193
4.1371  1.15148774e+29  1.45304e+00  52.193
4.1372  1.15152071e+29  1.45300e+00  52.193
4.1373  1.15155368e+29  1.45296e+00  52.193
4.1374  1.15158665e+29  1.45292e+00  52.194
4.1375  1.15161962e+29  1.45287e+00  52.194
4.1376  1.15165260e+29  1.45283e+00  52.194
4.1377  1.15168557e+29  1.45279e+00  52.194
4.1378  1.15171854e+29  1.45275e+00  52.194
4.1379  1.15175151e+29  1.45270e+00  52.195
4.1380  1.15178448e+29  1.45266e+00  52.195
4.1381  1.15181745e+29  1.45262e+00  52.195
4.1382  1.15185043e+29  1.45258e+00  52.195
4.1383  1.15188340e+29  1.45254e+00  52.196
4.1384  1.15191637e+29  1.45249e+00  52.196
4.1385  1.15194934e+29  1.45245e+00  52.196
4.1386  1.15198232e+29  1.45241e+00  52.196
4.1387  1.15201529e+29  1.45237e+00  52.196
4.1388  1.15204826e+29  1.45232e+00  52.197
4.1389  1.15208123e+29  1.45228e+00  52.197
4.1390  1.15211421e+29  1.45224e+00  52.197
4.1391  1.15214718e+29  1.45220e+00  52.197
4.1392  1.15218015e+29  1.45216e+00  52.197
4.1393  1.15221313e+29  1.45211e+00  52.198
4.1394  1.15224610e+29  1.45207e+00  52.198
4.1395  1.15227907e+29  1.45203e+00  52.198
4.1396  1.15231205e+29  1.45199e+00  52.198
4.1397  1.15234502e+29  1.45194e+00  52.199
4.1398  1.15237800e+29  1.45190e+00  52.199
4.1399  1.15241097e+29  1.45186e+00  52.199
4.1400  1.15244394e+29  1.45182e+00  52.199
4.1401  1.15247692e+29  1.45178e+00  52.199
4.1402  1.15250989e+29  1.45173e+00  52.200
4.1403  1.15254287e+29  1.45169e+00  52.200
4.1404  1.15257584e+29  1.45165e+00  52.200
4.1405  1.15260882e+29  1.45161e+00  52.200
4.1406  1.15264179e+29  1.45156e+00  52.200
4.1407  1.15267476e+29  1.45152e+00  52.201
4.1408  1.15270774e+29  1.45148e+00  52.201
4.1409  1.15274071e+29  1.45144e+00  52.201
4.1410  1.15277369e+29  1.45140e+00  52.201
4.1411  1.15280666e+29  1.45135e+00  52.202
4.1412  1.15283964e+29  1.45131e+00  52.202
4.1413  1.15287262e+29  1.45127e+00  52.202
4.1414  1.15290559e+29  1.45123e+00  52.202
4.1415  1.15293857e+29  1.45119e+00  52.202
4.1416  1.15297154e+29  1.45114e+00  52.203
4.1417  1.15300452e+29  1.45110e+00  52.203
4.1418  1.15303749e+29  1.45106e+00  52.203
4.1419  1.15307047e+29  1.45102e+00  52.203
4.1420  1.15310345e+29  1.45097e+00  52.203
4.1421  1.15313642e+29  1.45093e+00  52.204
4.1422  1.15316940e+29  1.45089e+00  52.204
4.1423  1.15320238e+29  1.45085e+00  52.204
4.1424  1.15323535e+29  1.45081e+00  52.204
4.1425  1.15326833e+29  1.45076e+00  52.205
4.1426  1.15330131e+29  1.45072e+00  52.205
4.1427  1.15333428e+29  1.45068e+00  52.205
4.1428  1.15336726e+29  1.45064e+00  52.205
4.1429  1.15340024e+29  1.45060e+00  52.205
4.1430  1.15343321e+29  1.45055e+00  52.206
4.1431  1.15346619e+29  1.45051e+00  52.206
4.1432  1.15349917e+29  1.45047e+00  52.206
4.1433  1.15353215e+29  1.45043e+00  52.206
4.1434  1.15356512e+29  1.45038e+00  52.206
4.1435  1.15359810e+29  1.45034e+00  52.207
4.1436  1.15363108e+29  1.45030e+00  52.207
4.1437  1.15366406e+29  1.45026e+00  52.207
4.1438  1.15369704e+29  1.45022e+00  52.207
4.1439  1.15373002e+29  1.45017e+00  52.207
4.1440  1.15376299e+29  1.45013e+00  52.208
4.1441  1.15379597e+29  1.45009e+00  52.208
4.1442  1.15382895e+29  1.45005e+00  52.208
4.1443  1.15386193e+29  1.45001e+00  52.208
4.1444  1.15389491e+29  1.44996e+00  52.208
4.1445  1.15392789e+29  1.44992e+00  52.209
4.1446  1.15396087e+29  1.44988e+00  52.209
4.1447  1.15399384e+29  1.44984e+00  52.209
4.1448  1.15402682e+29  1.44979e+00  52.209
4.1449  1.15405980e+29  1.44975e+00  52.209
4.1450  1.15409278e+29  1.44971e+00  52.210
4.1451  1.15412576e+29  1.44967e+00  52.210
4.1452  1.15415874e+29  1.44963e+00  52.210
4.1453  1.15419172e+29  1.44958e+00  52.210
4.1454  1.15422470e+29  1.44954e+00  52.210
4.1455  1.15425768e+29  1.44950e+00  52.211
4.1456  1.15429066e+29  1.44946e+00  52.211
4.1457  1.15432364e+29  1.44942e+00  52.211
4.1458  1.15435662e+29  1.44937e+00  52.211
4.1459  1.15438960e+29  1.44933e+00  52.211
4.1460  1.15442258e+29  1.44929e+00  52.212
4.1461  1.15445556e+29  1.44925e+00  52.212
4.1462  1.15448854e+29  1.44921e+00  52.212
4.1463  1.15452153e+29  1.44916e+00  52.212
4.1464  1.15455451e+29  1.44912e+00  52.212
4.1465  1.15458749e+29  1.44908e+00  52.213
4.1466  1.15462047e+29  1.44904e+00  52.213
4.1467  1.15465345e+29  1.44900e+00  52.213
4.1468  1.15468643e+29  1.44895e+00  52.213
4.1469  1.15471941e+29  1.44891e+00  52.213
4.1470  1.15475239e+29  1.44887e+00  52.214
4.1471  1.15478538e+29  1.44883e+00  52.214
4.1472  1.15481836e+29  1.44879e+00  52.214
4.1473  1.15485134e+29  1.44874e+00  52.214
4.1474  1.15488432e+29  1.44870e+00  52.214
4.1475  1.15491730e+29  1.44866e+00  52.215
4.1476  1.15495029e+29  1.44862e+00  52.215
4.1477  1.15498327e+29  1.44858e+00  52.215
4.1478  1.15501625e+29  1.44853e+00  52.215
4.1479  1.15504923e+29  1.44849e+00  52.215
4.1480  1.15508222e+29  1.44845e+00  52.215
4.1481  1.15511520e+29  1.44841e+00  52.216
4.1482  1.15514818e+29  1.44837e+00  52.216
4.1483  1.15518116e+29  1.44832e+00  52.216
4.1484  1.15521415e+29  1.44828e+00  52.216
4.1485  1.15524713e+29  1.44824e+00  52.217
4.1486  1.15528011e+29  1.44820e+00  52.217
4.1487  1.15531310e+29  1.44816e+00  52.217
4.1488  1.15534608e+29  1.44811e+00  52.217
4.1489  1.15537906e+29  1.44807e+00  52.217
4.1490  1.15541205e+29  1.44803e+00  52.218
4.1491  1.15544503e+29  1.44799e+00  52.218
4.1492  1.15547802e+29  1.44795e+00  52.218
4.1493  1.15551100e+29  1.44790e+00  52.218
4.1494  1.15554398e+29  1.44786e+00  52.219
4.1495  1.15557697e+29  1.44782e+00  52.219
4.1496  1.15560995e+29  1.44778e+00  52.219
4.1497  1.15564294e+29  1.44774e+00  52.219
4.1498  1.15567592e+29  1.44769e+00  52.219
4.1499  1.15570891e+29  1.44765e+00  52.220
4.1500  1.15574189e+29  1.44761e+00  52.220
4.1501  1.15577488e+29  1.44757e+00  52.220
4.1502  1.15580786e+29  1.44753e+00  52.220
4.1503  1.15584085e+29  1.44748e+00  52.221
4.1504  1.15587383e+29  1.44744e+00  52.221
4.1505  1.15590682e+29  1.44740e+00  52.221
4.1506  1.15593980e+29  1.44736e+00  52.221
4.1507  1.15597279e+29  1.44732e+00  52.221
4.1508  1.15600577e+29  1.44727e+00  52.222
4.1509  1.15603876e+29  1.44723e+00  52.222
4.1510  1.15607175e+29  1.44719e+00  52.222
4.1511  1.15610473e+29  1.44715e+00  52.222
4.1512  1.15613772e+29  1.44711e+00  52.223
4.1513  1.15617070e+29  1.44706e+00  52.223
4.1514  1.15620369e+29  1.44702e+00  52.223
4.1515  1.15623668e+29  1.44698e+00  52.223
4.1516  1.15626966e+29  1.44694e+00  52.223
4.1517  1.15630265e+29  1.44690e+00  52.224
4.1518  1.15633564e+29  1.44685e+00  52.224
4.1519  1.15636862e+29  1.44681e+00  52.224
4.1520  1.15640161e+29  1.44677e+00  52.224
4.1521  1.15643460e+29  1.44673e+00  52.224
4.1522  1.15646759e+29  1.44669e+00  52.225
4.1523  1.15650057e+29  1.44664e+00  52.225
4.1524  1.15653356e+29  1.44660e+00  52.225
4.1525  1.15656655e+29  1.44656e+00  52.225
4.1526  1.15659953e+29  1.44652e+00  52.225
4.1527  1.15663252e+29  1.44648e+00  52.226
4.1528  1.15666551e+29  1.44643e+00  52.226
4.1529  1.15669850e+29  1.44639e+00  52.226
4.1530  1.15673149e+29  1.44635e+00  52.226
4.1531  1.15676447e+29  1.44631e+00  52.226
4.1532  1.15679746e+29  1.44627e+00  52.227
4.1533  1.15683045e+29  1.44622e+00  52.227
4.1534  1.15686344e+29  1.44618e+00  52.227
4.1535  1.15689643e+29  1.44614e+00  52.227
4.1536  1.15692942e+29  1.44610e+00  52.227
4.1537  1.15696241e+29  1.44606e+00  52.227
4.1538  1.15699539e+29  1.44602e+00  52.228
4.1539  1.15702838e+29  1.44597e+00  52.228
4.1540  1.15706137e+29  1.44593e+00  52.228
4.1541  1.15709436e+29  1.44589e+00  52.228
4.1542  1.15712735e+29  1.44585e+00  52.228
4.1543  1.15716034e+29  1.44581e+00  52.229
4.1544  1.15719333e+29  1.44576e+00  52.229
4.1545  1.15722632e+29  1.44572e+00  52.229
4.1546  1.15725931e+29  1.44568e+00  52.229
4.1547  1.15729230e+29  1.44564e+00  52.229
4.1548  1.15732529e+29  1.44560e+00  52.230
4.1549  1.15735828e+29  1.44555e+00  52.230
4.1550  1.15739127e+29  1.44551e+00  52.230
4.1551  1.15742426e+29  1.44547e+00  52.230
4.1552  1.15745725e+29  1.44543e+00  52.230
4.1553  1.15749024e+29  1.44539e+00  52.230
4.1554  1.15752323e+29  1.44534e+00  52.231
4.1555  1.15755622e+29  1.44530e+00  52.231
4.1556  1.15758921e+29  1.44526e+00  52.231
4.1557  1.15762220e+29  1.44522e+00  52.231
4.1558  1.15765520e+29  1.44518e+00  52.231
4.1559  1.15768819e+29  1.44514e+00  52.232
4.1560  1.15772118e+29  1.44509e+00  52.232
4.1561  1.15775417e+29  1.44505e+00  52.232
4.1562  1.15778716e+29  1.44501e+00  52.232
4.1563  1.15782015e+29  1.44497e+00  52.232
4.1564  1.15785314e+29  1.44493e+00  52.232
4.1565  1.15788614e+29  1.44488e+00  52.233
4.1566  1.15791913e+29  1.44484e+00  52.233
4.1567  1.15795212e+29  1.44480e+00  52.233
4.1568  1.15798511e+29  1.44476e+00  52.233
4.1569  1.15801810e+29  1.44472e+00  52.234
4.1570  1.15805110e+29  1.44468e+00  52.234
4.1571  1.15808409e+29  1.44463e+00  52.234
4.1572  1.15811708e+29  1.44459e+00  52.234
4.1573  1.15815007e+29  1.44455e+00  52.234
4.1574  1.15818307e+29  1.44451e+00  52.235
4.1575  1.15821606e+29  1.44447e+00  52.235
4.1576  1.15824905e+29  1.44442e+00  52.235
4.1577  1.15828205e+29  1.44438e+00  52.235
4.1578  1.15831504e+29  1.44434e+00  52.236
4.1579  1.15834803e+29  1.44430e+00  52.236
4.1580  1.15838103e+29  1.44426e+00  52.236
4.1581  1.15841402e+29  1.44422e+00  52.236
4.1582  1.15844701e+29  1.44417e+00  52.236
4.1583  1.15848001e+29  1.44413e+00  52.237
4.1584  1.15851300e+29  1.44409e+00  52.237
4.1585  1.15854599e+29  1.44405e+00  52.237
4.1586  1.15857899e+29  1.44401e+00  52.237
4.1587  1.15861198e+29  1.44396e+00  52.238
4.1588  1.15864498e+29  1.44392e+00  52.238
4.1589  1.15867797e+29  1.44388e+00  52.238
4.1590  1.15871097e+29  1.44384e+00  52.238
4.1591  1.15874396e+29  1.44380e+00  52.239
4.1592  1.15877695e+29  1.44376e+00  52.239
4.1593  1.15880995e+29  1.44371e+00  52.239
4.1594  1.15884294e+29  1.44367e+00  52.239
4.1595  1.15887594e+29  1.44363e+00  52.239
4.1596  1.15890893e+29  1.44359e+00  52.240
4.1597  1.15894193e+29  1.44355e+00  52.240
4.1598  1.15897492e+29  1.44350e+00  52.240
4.1599  1.15900792e+29  1.44346e+00  52.240
4.1600  1.15904092e+29  1.44342e+00  52.241
4.1601  1.15907391e+29  1.44338e+00  52.241
4.1602  1.15910691e+29  1.44334e+00  52.241
4.1603  1.15913990e+29  1.44330e+00  52.241
4.1604  1.15917290e+29  1.44325e+00  52.241
4.1605  1.15920590e+29  1.44321e+00  52.242
4.1606  1.15923889e+29  1.44317e+00  52.242
4.1607  1.15927189e+29  1.44313e+00  52.242
4.1608  1.15930488e+29  1.44309e+00  52.242
4.1609  1.15933788e+29  1.44304e+00  52.242
4.1610  1.15937088e+29  1.44300e+00  52.243
4.1611  1.15940387e+29  1.44296e+00  52.243
4.1612  1.15943687e+29  1.44292e+00  52.243
4.1613  1.15946987e+29  1.44288e+00  52.243
4.1614  1.15950286e+29  1.44284e+00  52.243
4.1615  1.15953586e+29  1.44279e+00  52.244
4.1616  1.15956886e+29  1.44275e+00  52.244
4.1617  1.15960186e+29  1.44271e+00  52.244
4.1618  1.15963485e+29  1.44267e+00  52.244
4.1619  1.15966785e+29  1.44263e+00  52.244
4.1620  1.15970085e+29  1.44259e+00  52.245
4.1621  1.15973385e+29  1.44254e+00  52.245
4.1622  1.15976685e+29  1.44250e+00  52.245
4.1623  1.15979984e+29  1.44246e+00  52.245
4.1624  1.15983284e+29  1.44242e+00  52.245
4.1625  1.15986584e+29  1.44238e+00  52.246
4.1626  1.15989884e+29  1.44234e+00  52.246
4.1627  1.15993184e+29  1.44229e+00  52.246
4.1628  1.15996483e+29  1.44225e+00  52.246
4.1629  1.15999783e+29  1.44221e+00  52.246
4.1630  1.16003083e+29  1.44217e+00  52.247
4.1631  1.16006383e+29  1.44213e+00  52.247
4.1632  1.16009683e+29  1.44208e+00  52.247
4.1633  1.16012983e+29  1.44204e+00  52.247
4.1634  1.16016283e+29  1.44200e+00  52.247
